datetime,temperature_2m,relativehumidity_2m,apparent_temperature,shortwave_radiation,windspeed_10m,precipitation,pressure_msl
2026-05-21T13:00,38.9,33,41.4,886.0,20.0,0.0,1004.6
2026-05-21T14:00,38.5,33,39.8,799.0,22.4,0.0,1003.7
2026-05-21T15:00,38.1,33,39.0,611.0,18.3,0.0,1003.2
2026-05-21T16:00,37.6,33,37.9,423.0,19.5,0.0,1003.3
2026-05-21T17:00,34.6,48,35.7,210.0,25.4,0.0,1003.9
2026-05-21T18:00,32.7,55,34.0,55.0,26.5,0.0,1004.9
2026-05-21T19:00,31.5,59,33.5,0.0,22.3,0.0,1005.9
2026-05-21T20:00,30.7,61,32.7,0.0,21.4,0.0,1006.9
2026-05-21T21:00,30.0,64,32.3,0.0,20.2,0.0,1007.4
2026-05-21T22:00,29.6,64,31.3,0.0,21.8,0.0,1007.9
2026-05-21T23:00,30.1,58,31.1,0.0,22.0,0.0,1007.5
2026-05-22T00:00,29.5,59,30.9,0.0,19.0,0.0,1007.3
2026-05-22T01:00,29.2,60,30.7,0.0,18.4,0.0,1007.2
2026-05-22T02:00,28.7,64,30.7,0.0,17.5,0.0,1006.8
2026-05-22T03:00,28.7,66,30.8,0.0,17.9,0.0,1006.9
2026-05-22T04:00,28.4,67,30.8,0.0,16.4,0.0,1007.1
2026-05-22T05:00,28.3,69,30.7,0.0,17.2,0.0,1007.7
2026-05-22T06:00,28.4,69,30.7,14.0,18.1,0.0,1008.7
2026-05-22T07:00,29.5,65,32.1,149.0,16.7,0.0,1009.1
2026-05-22T08:00,31.5,59,33.8,361.0,19.3,0.0,1009.5
2026-05-22T09:00,34.0,48,35.4,572.0,22.7,0.0,1009.4
2026-05-22T10:00,35.9,41,37.6,747.0,23.6,0.0,1008.8
2026-05-22T11:00,36.9,38,39.3,874.0,20.8,0.0,1008.1
2026-05-22T12:00,37.8,35,40.3,922.0,20.6,0.0,1007.2
2026-05-22T13:00,38.2,34,39.8,912.0,24.3,0.0,1006.6
2026-05-22T14:00,37.7,35,38.3,766.0,26.8,0.0,1005.7
2026-05-22T15:00,37.5,35,37.6,639.0,26.1,0.0,1005.3
2026-05-22T16:00,36.3,38,36.1,470.0,26.8,0.0,1005.5
2026-05-22T17:00,34.6,42,34.6,244.0,25.0,0.0,1006.7
2026-05-22T18:00,32.3,52,33.0,58.0,25.4,0.0,1007.7
2026-05-22T19:00,30.7,58,31.3,0.0,27.0,0.0,1008.5
2026-05-22T20:00,29.3,63,30.4,0.0,24.7,0.0,1009.2
2026-05-22T21:00,28.7,68,30.8,0.0,19.4,0.0,1009.6
2026-05-22T22:00,28.0,71,30.2,0.0,19.5,0.0,1009.9
2026-05-22T23:00,28.7,67,29.6,0.0,27.2,0.0,1009.5
2026-05-23T00:00,28.2,70,29.2,0.0,27.7,0.0,1009.0
2026-05-23T01:00,27.9,72,29.3,0.0,25.0,0.0,1008.6
2026-05-23T02:00,27.6,72,29.2,0.0,23.2,0.0,1008.2
2026-05-23T03:00,27.6,71,29.6,0.0,19.1,0.0,1008.5
2026-05-23T04:00,27.4,73,29.9,0.0,16.5,0.0,1008.6
2026-05-23T05:00,27.7,72,30.0,0.0,18.9,0.0,1008.7
2026-05-23T06:00,27.7,72,29.8,12.0,19.6,0.0,1009.3
2026-05-23T07:00,28.8,67,30.9,124.0,20.2,0.0,1009.9
2026-05-23T08:00,30.6,61,32.6,306.0,20.7,0.0,1010.1
2026-05-23T09:00,32.6,54,34.6,470.0,19.7,0.0,1010.5
2026-05-23T10:00,34.6,46,36.9,625.0,17.3,0.0,1010.2
2026-05-23T11:00,35.7,42,38.8,756.0,15.3,0.0,1009.7
2026-05-23T12:00,36.7,39,40.1,759.0,12.8,0.0,1009.2
2026-05-23T13:00,36.0,40,38.0,387.0,13.7,0.0,1008.2
2026-05-23T14:00,34.3,45,36.3,629.0,16.8,0.2,1008.0
2026-05-23T15:00,31.5,58,33.6,379.0,20.3,0.7,1008.6
2026-05-23T16:00,30.3,65,34.4,348.0,9.5,0.2,1008.0
2026-05-23T17:00,32.5,55,35.6,153.0,13.1,0.0,1008.2
2026-05-23T18:00,32.0,58,34.3,39.0,20.8,0.0,1008.6
2026-05-23T19:00,29.7,67,31.8,0.0,22.4,0.0,1009.2
2026-05-23T20:00,29.0,70,31.7,0.0,19.0,0.0,1010.0
2026-05-23T21:00,28.8,71,31.5,0.0,18.8,0.0,1010.8
2026-05-23T22:00,28.3,74,31.2,0.0,17.8,0.0,1010.8
2026-05-23T23:00,28.8,71,31.8,0.0,17.0,0.0,1009.2
2026-05-24T00:00,28.5,70,31.3,0.0,16.3,0.0,1009.0
2026-05-24T01:00,28.4,71,31.7,0.0,13.1,0.0,1008.9
2026-05-24T02:00,28.3,73,31.6,0.0,14.4,0.0,1008.6
2026-05-24T03:00,28.0,75,30.8,0.0,19.0,0.0,1008.5
2026-05-24T04:00,28.0,75,30.4,0.0,22.1,0.0,1008.6
2026-05-24T05:00,27.9,76,30.9,0.0,18.1,0.0,1008.3
2026-05-24T06:00,28.1,76,31.2,14.0,18.5,0.0,1009.3
2026-05-24T07:00,29.0,72,31.5,147.0,22.7,0.0,1010.3
2026-05-24T08:00,30.7,65,33.0,344.0,23.0,0.0,1010.6
2026-05-24T09:00,32.8,55,34.6,550.0,23.8,0.0,1010.9
2026-05-24T10:00,34.2,49,37.1,703.0,19.5,0.0,1010.4
2026-05-24T11:00,35.8,44,39.6,851.0,16.2,0.0,1009.3
2026-05-24T12:00,35.7,43,40.0,904.0,14.0,0.1,1008.8
2026-05-24T13:00,36.1,42,40.0,804.0,13.3,0.2,1008.0
2026-05-24T14:00,35.9,42,38.9,782.0,16.5,0.1,1006.8
2026-05-24T15:00,34.1,48,35.3,597.0,25.0,0.4,1006.9
2026-05-24T16:00,33.0,54,35.9,372.0,15.0,0.8,1007.2
2026-05-24T17:00,31.7,54,32.7,192.0,22.9,0.2,1007.0
2026-05-24T18:00,30.0,68,32.3,54.0,22.8,1.2,1008.2
2026-05-24T19:00,28.9,73,30.8,0.0,25.9,0.5,1008.8
2026-05-24T20:00,28.3,72,29.7,0.0,27.6,0.0,1009.9
2026-05-24T21:00,27.6,73,29.3,0.0,22.7,0.0,1010.5
2026-05-24T22:00,27.6,71,29.6,0.0,19.8,0.0,1010.5
2026-05-24T23:00,27.1,75,29.5,0.0,18.2,0.0,1010.4
2026-05-25T00:00,26.6,79,29.4,0.0,16.8,0.0,1010.1
2026-05-25T01:00,26.3,82,29.6,0.0,14.2,0.0,1009.8
2026-05-25T02:00,26.1,83,29.2,0.0,15.9,0.0,1009.2
2026-05-25T03:00,25.9,85,29.7,0.0,12.1,0.0,1008.8
2026-05-25T04:00,26.0,82,29.8,0.0,10.8,0.0,1008.6
2026-05-25T05:00,27.4,74,31.2,0.0,8.5,0.0,1008.1
2026-05-25T06:00,27.4,74,31.3,4.0,8.0,0.0,1008.8
2026-05-25T07:00,27.8,72,31.8,38.0,7.2,0.0,1009.6
2026-05-25T08:00,29.1,66,32.7,175.0,9.6,0.0,1010.2
2026-05-25T09:00,30.9,58,33.8,295.0,12.5,0.0,1010.5
2026-05-25T10:00,33.1,50,35.5,559.0,15.3,0.0,1010.2
2026-05-25T11:00,34.7,43,37.9,826.0,15.8,0.0,1009.5
2026-05-25T12:00,35.8,39,39.0,872.0,14.5,0.0,1008.5
2026-05-25T13:00,36.8,36,40.2,910.0,13.8,0.0,1007.3
2026-05-25T14:00,37.2,34,40.0,821.0,13.1,0.0,1006.0
2026-05-25T15:00,37.0,35,38.9,672.0,13.8,0.0,1005.4
2026-05-25T16:00,36.2,36,37.1,469.0,15.9,0.0,1005.2
2026-05-25T17:00,35.0,37,35.8,247.0,13.8,0.0,1005.8
2026-05-25T18:00,34.0,36,33.9,59.0,16.3,0.0,1006.8
2026-05-25T19:00,31.5,55,32.6,0.0,24.1,0.0,1008.0
2026-05-25T20:00,30.3,60,32.0,0.0,21.0,0.0,1008.6
2026-05-25T21:00,29.4,65,31.8,0.0,17.0,0.0,1009.5
2026-05-25T22:00,28.7,68,31.2,0.0,16.9,0.0,1009.8
2026-05-25T23:00,29.2,67,31.7,0.0,18.3,0.0,1009.2
2026-05-26T00:00,28.5,68,30.6,0.0,20.0,0.0,1009.1
2026-05-26T01:00,28.1,70,30.3,0.0,19.4,0.0,1008.8
2026-05-26T02:00,28.0,70,30.4,0.0,17.0,0.0,1008.1
2026-05-26T03:00,27.8,70,30.4,0.0,15.3,0.0,1007.8
2026-05-26T04:00,27.7,70,30.4,0.0,13.8,0.0,1008.2
2026-05-26T05:00,27.4,76,31.1,0.0,10.5,0.0,1008.3
2026-05-26T06:00,27.5,75,31.1,15.0,11.5,0.0,1009.1
2026-05-26T07:00,28.9,70,32.7,154.0,11.2,0.0,1009.9
2026-05-26T08:00,30.7,64,34.4,367.0,12.6,0.0,1010.3
2026-05-26T09:00,32.9,55,36.3,577.0,14.0,0.0,1010.3
2026-05-26T10:00,34.8,47,38.6,752.0,13.8,0.0,1009.9
2026-05-26T11:00,35.8,44,40.4,875.0,12.4,0.0,1009.1
2026-05-26T12:00,37.0,39,41.8,901.0,10.0,0.0,1008.3
2026-05-26T13:00,37.7,37,42.5,890.0,9.5,0.0,1007.2
2026-05-26T14:00,38.1,37,42.4,773.0,8.0,0.0,1005.6
2026-05-26T15:00,37.5,37,39.8,631.0,14.0,0.0,1005.2
2026-05-26T16:00,34.0,53,37.2,420.0,15.2,1.3,1005.3
2026-05-26T17:00,35.4,37,36.5,177.0,14.5,0.3,1006.0
2026-05-26T18:00,33.6,45,34.2,59.0,22.3,0.0,1007.2
2026-05-26T19:00,31.6,54,33.1,0.0,20.9,0.0,1008.2
2026-05-26T20:00,30.7,59,32.6,0.0,19.1,0.0,1009.1
2026-05-26T21:00,30.0,62,31.6,0.0,22.2,0.0,1009.9
2026-05-26T22:00,29.4,65,31.2,0.0,21.3,0.0,1010.1
2026-05-26T23:00,29.6,66,32.7,0.0,14.4,0.0,1010.5
2026-05-27T00:00,29.1,67,31.7,0.0,16.2,0.0,1010.1
2026-05-27T01:00,28.5,70,30.9,0.0,19.1,0.0,1009.0
2026-05-27T02:00,28.2,71,30.4,0.0,19.5,0.0,1008.2
2026-05-27T03:00,27.7,73,30.3,0.0,18.0,0.0,1008.2
2026-05-27T04:00,27.4,76,30.6,0.0,14.7,0.0,1008.6
2026-05-27T05:00,27.4,76,30.5,0.0,15.0,0.0,1008.7
2026-05-27T06:00,27.6,75,30.8,14.0,14.4,0.0,1009.7
2026-05-27T07:00,28.9,71,32.5,135.0,12.6,0.0,1010.3
2026-05-27T08:00,31.0,63,34.6,356.0,13.4,0.0,1010.9
2026-05-27T09:00,33.3,52,36.0,551.0,15.1,0.0,1010.7
2026-05-27T10:00,34.9,46,38.2,744.0,15.9,0.0,1010.2
2026-05-27T11:00,35.8,42,39.8,880.0,14.3,0.0,1009.8
2026-05-27T12:00,36.5,39,40.5,917.0,13.4,0.0,1009.0
2026-05-27T13:00,37.0,36,40.8,858.0,10.6,0.0,1008.1
2026-05-27T14:00,37.0,35,40.2,749.0,9.4,0.0,1007.0
2026-05-27T15:00,36.9,35,38.9,564.0,8.7,0.0,1006.3
2026-05-27T16:00,37.1,34,39.3,455.0,6.9,0.0,1005.9
2026-05-27T17:00,35.7,35,36.6,210.0,13.3,0.1,1006.8
2026-05-27T18:00,32.6,52,34.3,56.0,19.2,0.2,1008.2
2026-05-27T19:00,31.2,59,33.0,0.0,22.8,0.0,1008.6
2026-05-27T20:00,30.3,63,32.5,0.0,19.9,0.0,1009.5
2026-05-27T21:00,29.5,65,32.0,0.0,17.4,0.0,1010.1
2026-05-27T22:00,29.0,67,31.7,0.0,16.4,0.0,1010.2
2026-05-27T23:00,28.7,70,32.1,0.0,12.3,0.0,1010.0
2026-05-28T00:00,28.3,71,31.7,0.0,11.9,0.0,1009.6
2026-05-28T01:00,28.0,72,31.1,0.0,13.6,0.0,1009.0
2026-05-28T02:00,27.8,73,31.0,0.0,13.1,0.0,1008.5
2026-05-28T03:00,27.6,74,31.4,0.0,9.6,0.0,1008.5
2026-05-28T04:00,27.4,75,31.6,0.0,7.3,0.0,1009.1
2026-05-28T05:00,27.6,76,32.4,0.0,4.9,0.0,1009.7
2026-05-28T06:00,28.3,73,32.7,11.0,7.2,0.0,1010.2
2026-05-28T07:00,29.2,70,32.9,86.0,11.9,0.0,1011.0
2026-05-28T08:00,30.1,66,33.8,168.0,12.5,0.0,1011.5
2026-05-28T09:00,32.6,56,35.6,484.0,15.9,0.0,1011.4
2026-05-28T10:00,34.5,48,37.6,725.0,17.2,0.0,1011.0
2026-05-28T11:00,35.6,43,39.7,823.0,13.2,0.0,1009.7
2026-05-28T12:00,36.6,40,41.3,911.0,10.8,0.0,1008.8
2026-05-28T13:00,37.2,39,41.5,876.0,12.1,0.0,1007.7
2026-05-28T14:00,37.3,38,40.7,767.0,13.4,0.0,1006.5
2026-05-28T15:00,36.4,41,38.6,614.0,16.1,0.0,1006.3
2026-05-28T16:00,35.2,44,36.9,435.0,17.8,0.1,1006.5
2026-05-28T17:00,33.8,45,34.4,234.0,23.5,0.1,1006.9
2026-05-28T18:00,32.6,50,33.6,65.0,21.6,0.0,1008.0
2026-05-28T19:00,31.0,58,32.5,0.0,22.0,0.0,1009.0
2026-05-28T20:00,30.1,60,31.5,0.0,22.1,0.0,1009.8
2026-05-28T21:00,29.1,63,30.4,0.0,22.1,0.0,1010.4
2026-05-28T22:00,28.7,66,30.3,0.0,21.1,0.0,1010.7
2026-05-28T23:00,28.7,65,30.4,0.0,19.2,0.0,1010.1
2026-05-29T00:00,28.3,66,30.4,0.0,16.6,0.0,1009.6
2026-05-29T01:00,27.8,68,30.3,0.0,14.8,0.0,1009.2
2026-05-29T02:00,27.4,71,30.2,0.0,13.2,0.0,1008.9
2026-05-29T03:00,27.1,73,30.0,0.0,13.2,0.0,1008.7
2026-05-29T04:00,27.0,74,29.9,0.0,13.6,0.0,1008.8
2026-05-29T05:00,27.4,74,30.8,0.0,12.3,0.0,1008.8
2026-05-29T06:00,27.8,72,31.1,14.0,12.4,0.0,1009.7
2026-05-29T07:00,29.1,68,32.4,130.0,12.8,0.0,1010.4
2026-05-29T08:00,30.7,63,34.2,310.0,12.0,0.0,1010.4
2026-05-29T09:00,32.7,56,36.2,511.0,12.6,0.0,1010.3
2026-05-29T10:00,34.6,48,38.3,701.0,14.5,0.0,1010.0
2026-05-29T11:00,35.5,45,40.0,836.0,12.6,0.0,1009.3
2026-05-29T12:00,36.6,40,41.0,857.0,11.7,0.0,1008.1
2026-05-29T13:00,37.4,37,41.7,844.0,9.6,0.0,1007.1
2026-05-29T14:00,37.9,35,41.1,729.0,9.9,0.0,1005.6
2026-05-29T15:00,36.6,41,39.1,613.0,15.4,0.2,1004.9
2026-05-29T16:00,35.6,40,36.7,358.0,18.5,0.7,1004.9
2026-05-29T17:00,35.2,38,35.8,168.0,17.6,0.0,1005.7
2026-05-29T18:00,34.1,43,35.0,45.0,19.0,0.0,1006.6
2026-05-29T19:00,31.8,56,33.7,0.0,20.4,0.0,1007.8
2026-05-29T20:00,30.4,62,32.1,0.0,23.3,0.0,1009.5
2026-05-29T21:00,29.0,69,32.0,0.0,15.8,0.0,1010.1
2026-05-29T22:00,28.4,73,32.1,0.0,12.7,0.0,1010.6
2026-05-29T23:00,28.1,73,32.0,0.0,9.3,0.0,1010.5
2026-05-30T00:00,28.0,75,31.7,0.0,12.9,0.0,1009.4
2026-05-30T01:00,27.7,76,31.1,0.0,14.0,0.0,1008.4
2026-05-30T02:00,27.5,75,30.7,0.0,14.1,0.0,1008.0
2026-05-30T03:00,27.3,76,30.8,0.0,12.6,0.0,1007.9
2026-05-30T04:00,26.9,79,30.9,0.0,10.4,0.0,1008.1
2026-05-30T05:00,26.7,78,30.2,0.0,10.7,0.0,1007.7
2026-05-30T06:00,27.0,77,30.6,15.0,12.1,0.0,1008.4
2026-05-30T07:00,28.5,72,32.0,155.0,12.8,0.0,1009.2
2026-05-30T08:00,30.0,67,34.0,344.0,11.5,0.0,1009.4
2026-05-30T09:00,32.1,60,36.1,578.0,12.5,0.0,1009.8
2026-05-30T10:00,34.2,51,38.4,756.0,14.7,0.0,1009.5
2026-05-30T11:00,35.4,46,39.5,870.0,15.8,0.0,1009.3
2026-05-30T12:00,36.3,41,40.6,923.0,14.2,0.0,1008.4
2026-05-30T13:00,36.9,40,41.4,915.0,12.6,0.0,1007.2
2026-05-30T14:00,37.2,38,41.5,826.0,9.6,0.0,1006.0
2026-05-30T15:00,36.5,39,39.7,549.0,5.3,0.0,1005.1
2026-05-30T16:00,36.6,39,40.1,435.0,2.4,0.0,1004.9
2026-05-30T17:00,35.3,40,38.6,248.0,2.2,0.0,1005.3
2026-05-30T18:00,33.0,55,38.0,68.0,2.3,0.0,1006.3
2026-05-30T19:00,32.2,51,35.6,0.0,5.4,0.0,1007.3
2026-05-30T20:00,30.7,58,32.9,0.0,16.8,0.0,1008.9
2026-05-30T21:00,29.4,68,33.1,0.0,11.0,0.0,1009.8
2026-05-30T22:00,28.9,69,32.7,0.0,10.1,0.0,1010.2
2026-05-30T23:00,28.8,69,32.6,0.0,9.7,0.0,1009.6
2026-05-31T00:00,28.3,72,31.8,0.0,12.4,0.0,1009.4
2026-05-31T01:00,28.0,73,31.3,0.0,14.2,0.0,1008.6
2026-05-31T02:00,27.7,75,30.7,0.0,16.2,0.0,1007.9
2026-05-31T03:00,27.4,76,30.4,0.0,16.1,0.0,1007.7
2026-05-31T04:00,27.3,76,30.4,0.0,13.9,0.0,1008.0
2026-05-31T05:00,26.7,81,29.9,0.0,15.9,0.0,1008.1
2026-05-31T06:00,26.9,80,30.2,14.0,16.0,0.0,1008.6
2026-05-31T07:00,28.2,76,32.3,148.0,11.7,0.0,1009.1
2026-05-31T08:00,30.1,69,34.3,366.0,12.0,0.0,1009.5
2026-05-31T09:00,32.2,59,36.2,577.0,12.6,0.0,1009.6
2026-05-31T10:00,33.9,52,38.8,756.0,10.1,0.0,1009.8
2026-05-31T11:00,34.8,49,40.8,876.0,7.4,0.0,1009.1
2026-05-31T12:00,35.8,45,42.4,930.0,5.2,0.0,1008.5
2026-05-31T13:00,36.2,44,42.8,893.0,3.9,0.0,1007.7
2026-05-31T14:00,36.5,43,42.3,765.0,3.3,0.0,1006.5
2026-05-31T15:00,36.5,40,40.6,658.0,5.1,0.0,1005.7
2026-05-31T16:00,36.1,39,39.2,434.0,5.0,0.1,1005.7
2026-05-31T17:00,34.7,45,38.2,241.0,6.3,0.0,1005.9
2026-05-31T18:00,32.5,56,37.1,57.0,4.6,0.1,1007.0
2026-05-31T19:00,30.3,63,33.3,0.0,15.0,0.3,1008.7
2026-05-31T20:00,29.7,64,31.8,0.0,19.5,0.1,1009.6
2026-05-31T21:00,28.9,69,32.1,0.0,14.5,0.0,1010.6
2026-05-31T22:00,28.5,71,31.9,0.0,13.2,0.0,1010.6
2026-05-31T23:00,27.0,85,31.3,0.0,13.3,0.0,1010.9
2026-06-01T00:00,27.0,81,30.9,0.0,13.4,0.0,1011.1
2026-06-01T01:00,27.1,81,31.2,0.0,12.1,0.0,1010.7
2026-06-01T02:00,26.9,82,31.3,0.0,9.9,0.1,1010.0
2026-06-01T03:00,26.7,82,31.2,0.0,8.1,0.1,1009.8
2026-06-01T04:00,26.7,80,30.9,0.0,8.3,0.0,1010.0
2026-06-01T05:00,26.9,78,31.2,0.0,7.2,0.0,1009.1
2026-06-01T06:00,26.9,79,31.2,9.0,7.2,0.0,1009.3
2026-06-01T07:00,27.5,76,31.5,76.0,9.4,0.0,1010.1
2026-06-01T08:00,28.2,71,31.9,151.0,10.4,0.0,1010.2
2026-06-01T09:00,30.5,60,33.7,476.0,10.4,0.0,1010.3
2026-06-01T10:00,31.4,56,34.5,480.0,10.3,0.0,1010.2
2026-06-01T11:00,33.0,52,36.4,616.0,11.4,0.0,1009.9
2026-06-01T12:00,33.5,51,37.8,721.0,10.2,0.0,1009.6
2026-06-01T13:00,34.8,46,40.0,864.0,8.8,0.0,1008.8
2026-06-01T14:00,35.4,43,40.4,821.0,6.2,0.0,1007.4
2026-06-01T15:00,35.7,40,39.8,647.0,3.0,0.0,1006.5
2026-06-01T16:00,35.3,40,38.3,453.0,4.5,0.0,1006.4
2026-06-01T17:00,35.0,36,37.1,249.0,4.1,0.0,1006.3
2026-06-01T18:00,33.0,45,35.9,66.0,4.0,0.0,1007.1
2026-06-01T19:00,32.1,48,34.2,0.0,11.0,0.0,1008.0
2026-06-01T20:00,31.3,54,33.8,0.0,11.6,0.0,1008.9
2026-06-01T21:00,30.1,62,33.2,0.0,11.8,0.0,1009.4
2026-06-01T22:00,29.4,67,33.2,0.0,9.3,0.0,1009.9
2026-06-01T23:00,28.7,70,32.7,0.0,8.3,0.0,1010.2
2026-06-02T00:00,28.1,73,32.2,0.0,8.6,0.0,1009.4
2026-06-02T01:00,27.6,75,31.5,0.0,9.5,0.0,1009.0
2026-06-02T02:00,27.2,76,31.1,0.0,9.2,0.0,1008.6
2026-06-02T03:00,27.0,76,30.6,0.0,10.1,0.0,1008.6
2026-06-02T04:00,26.8,77,30.4,0.0,10.7,0.0,1008.8
2026-06-02T05:00,27.0,79,31.5,0.0,6.4,0.0,1008.5
2026-06-02T06:00,27.2,78,31.7,15.0,7.1,0.0,1009.2
2026-06-02T07:00,28.6,72,32.6,149.0,10.3,0.0,1009.7
2026-06-02T08:00,30.5,64,34.4,361.0,10.8,0.0,1009.9
2026-06-02T09:00,32.3,57,36.1,576.0,10.7,0.0,1009.9
2026-06-02T10:00,33.7,50,38.6,751.0,8.0,0.0,1009.4
2026-06-02T11:00,34.5,44,39.4,846.0,6.4,0.0,1008.9
2026-06-02T12:00,34.9,44,40.7,907.0,5.1,0.1,1008.3
2026-06-02T13:00,35.7,43,41.6,898.0,4.9,0.0,1007.4
2026-06-02T14:00,35.5,46,41.1,787.0,5.0,0.1,1006.0
2026-06-02T15:00,35.8,44,40.1,625.0,5.8,0.0,1005.0
2026-06-02T16:00,32.6,57,35.7,442.0,15.2,0.8,1005.2
2026-06-02T17:00,30.8,67,34.6,157.0,15.7,8.6,1006.5
2026-06-02T18:00,29.7,72,33.7,63.0,14.4,0.1,1007.2
2026-06-02T19:00,27.8,85,32.2,0.0,16.4,0.6,1008.4
2026-06-02T20:00,27.7,85,32.3,0.0,13.8,0.3,1008.9
2026-06-02T21:00,27.4,81,31.9,0.0,10.8,0.0,1009.4
2026-06-02T22:00,27.2,80,31.6,0.0,9.5,0.0,1009.8
2026-06-02T23:00,26.5,83,31.1,0.0,8.1,0.0,1009.5
2026-06-03T00:00,26.4,82,31.0,0.0,7.1,0.0,1008.9
2026-06-03T01:00,26.4,82,30.8,0.0,6.8,0.0,1008.3
2026-06-03T02:00,26.3,81,30.6,0.0,7.1,0.0,1008.1
2026-06-03T03:00,26.3,80,30.3,0.0,8.6,0.0,1007.9
2026-06-03T04:00,26.2,80,30.0,0.0,9.3,0.0,1007.9
2026-06-03T05:00,26.6,79,30.7,0.0,7.5,0.0,1008.3
2026-06-03T06:00,26.8,79,31.2,14.0,6.4,0.0,1008.6
2026-06-03T07:00,28.0,74,31.8,140.0,11.1,0.0,1008.9
2026-06-03T08:00,29.6,67,32.8,343.0,15.1,0.0,1009.5
2026-06-03T09:00,30.7,63,33.5,531.0,16.9,0.1,1009.0
2026-06-03T10:00,32.1,55,33.6,612.0,25.0,0.1,1008.5
2026-06-03T11:00,33.3,47,33.8,861.0,32.5,0.0,1008.2
2026-06-03T12:00,33.7,46,34.7,848.0,29.7,0.0,1007.5
2026-06-03T13:00,34.2,44,35.3,874.0,28.3,0.0,1006.8
2026-06-03T14:00,34.3,43,35.0,796.0,28.4,0.0,1005.5
2026-06-03T15:00,33.3,45,33.4,463.0,24.5,0.0,1005.1
2026-06-03T16:00,33.3,44,33.2,444.0,25.3,0.0,1004.5
2026-06-03T17:00,32.5,46,32.7,254.0,22.7,0.0,1004.9
2026-06-03T18:00,31.0,51,31.5,65.0,21.4,0.0,1005.8
2026-06-03T19:00,29.9,56,30.4,0.0,22.7,0.0,1006.6
2026-06-03T20:00,29.2,58,29.3,0.0,25.9,0.0,1007.6
2026-06-03T21:00,28.4,62,28.5,0.0,27.4,0.0,1008.3
2026-06-03T22:00,27.9,66,27.7,0.0,30.3,0.0,1008.6
2026-06-03T23:00,27.6,69,28.2,0.0,26.6,0.0,1008.2
2026-06-04T00:00,27.3,70,28.4,0.0,22.8,0.0,1007.8
2026-06-04T01:00,27.1,71,28.5,0.0,21.2,0.0,1006.6
2026-06-04T02:00,26.9,71,28.4,0.0,20.0,0.0,1006.4
2026-06-04T03:00,27.1,70,28.4,0.0,21.0,0.0,1006.2
2026-06-04T04:00,26.8,72,28.3,0.0,20.9,0.0,1006.6
2026-06-04T05:00,27.0,72,28.4,0.0,22.1,0.0,1006.9
2026-06-04T06:00,26.4,77,27.8,14.0,24.2,0.1,1007.8
2026-06-04T07:00,26.8,81,29.8,108.0,17.7,0.2,1007.8
2026-06-04T08:00,29.1,71,31.7,327.0,21.1,0.0,1008.3
2026-06-04T09:00,31.8,57,33.3,542.0,24.4,0.0,1008.1
2026-06-04T10:00,33.0,53,34.9,714.0,25.2,0.0,1007.9
2026-06-04T11:00,34.0,48,36.8,781.0,20.2,0.0,1007.5
2026-06-04T12:00,34.7,45,37.5,879.0,21.1,0.2,1006.7
2026-06-04T13:00,35.6,41,38.3,869.0,20.3,0.0,1005.7
2026-06-04T14:00,34.7,45,36.6,740.0,22.5,0.1,1004.5
2026-06-04T15:00,34.7,45,36.0,658.0,23.9,0.0,1004.3
2026-06-04T16:00,34.0,46,34.5,430.0,25.4,0.0,1004.6
2026-06-04T17:00,32.0,52,32.3,229.0,27.6,0.0,1004.6
2026-06-04T18:00,30.4,58,30.7,60.0,28.1,0.0,1005.4
2026-06-04T19:00,29.3,63,29.0,0.0,33.2,0.0,1006.5
2026-06-04T20:00,28.2,70,29.3,0.0,26.5,0.0,1007.5
2026-06-04T21:00,28.0,71,29.3,0.0,25.4,0.0,1008.1
2026-06-04T22:00,27.6,72,28.3,0.0,28.8,0.0,1008.4
2026-06-04T23:00,27.4,73,28.8,0.0,23.6,0.0,1008.3
2026-06-05T00:00,27.5,67,27.7,0.0,27.5,0.0,1007.4
2026-06-05T01:00,27.1,70,27.6,0.0,26.7,0.0,1006.9
2026-06-05T02:00,26.9,72,27.7,0.0,25.7,0.0,1006.7
2026-06-05T03:00,26.9,73,28.1,0.0,24.5,0.0,1006.3
2026-06-05T04:00,27.2,71,28.2,0.0,24.2,0.0,1006.5
2026-06-05T05:00,27.1,72,28.4,0.0,23.1,0.0,1006.7
2026-06-05T06:00,27.4,70,28.6,9.0,23.1,0.0,1007.4
2026-06-05T07:00,28.1,68,29.7,146.0,21.1,0.0,1008.0
2026-06-05T08:00,30.2,60,31.4,339.0,23.9,0.0,1008.1
2026-06-05T09:00,32.0,52,32.0,490.0,28.6,0.0,1008.1
2026-06-05T10:00,33.2,48,33.4,702.0,31.7,0.0,1007.8
2026-06-05T11:00,34.0,45,34.5,821.0,32.6,0.0,1007.4
2026-06-05T12:00,34.6,43,34.8,881.0,34.1,0.0,1006.9
2026-06-05T13:00,34.2,45,34.4,852.0,35.2,0.0,1006.1
2026-06-05T14:00,33.6,46,33.4,773.0,34.9,0.0,1005.3
2026-06-05T15:00,32.7,49,31.7,604.0,36.0,0.0,1005.1
2026-06-05T16:00,31.5,52,30.6,432.0,34.1,0.0,1004.8
2026-06-05T17:00,31.1,53,30.9,230.0,29.3,0.0,1004.9
2026-06-05T18:00,29.7,59,29.8,68.0,28.5,0.0,1005.7
